lyrics,release_date,release_date_for_display,full_title,featured_video,header_image_thumbnail_url,header_image_url,lyrics_state,song_art_image_thumbnail_url,song_art_image_url,title,title_with_featured,featured_artists,artist_name,artist_id
"Don't let me down, don't let me down
Don't let me down, don't let me down

Nobody ever loved me like she does
Oh, she does
Yeah, she does
And if somebody loved me like she do me
Oh, she do me
Yes, she does

Don't let me down, don't let me down
Don't let me down, don't let me down

I'm in love for the first time
Don't you know it's gonna last
It's a love that lasts forever
It's a love that has no past (Seeking past)

Don't let me down, don't let me down
Don't let me down, don't let me down

And from the first time that she really done me
Oh, she done me
She done me good
I guess nobody ever really done me
Oh, she done me
She done me good

Don't let me down, don't let me down
Don't let me down, don't let me down

Don't let me down
Don't let me down, don't let me let down
Can you dig it? Don't let me down",1969-04-11,"April 11, 1969",Don't Let Me Down by The Beatles,True,https://images.genius.com/37a771527b42b6329d5a90511164fcc6.300x300x1.jpg,https://images.genius.com/37a771527b42b6329d5a90511164fcc6.1000x1000x1.jpg,complete,https://images.genius.com/3bafb3f03121ff1c9d7fd606bebb494b.300x300x1.jpg,https://images.genius.com/3bafb3f03121ff1c9d7fd606bebb494b.600x600x1.jpg,Don’t Let Me Down,Don't Let Me Down,[],The Beatles,586
"In the town where I was born
Lived a man who sailed to sea
And he told us of his life
In the land of submarines

So we sailed on to the sun
Till we found the sea of green
And we lived beneath the waves
In our yellow submarine

We all live in a yellow submarine
Yellow submarine, yellow submarine
We all live in a yellow submarine
Yellow submarine, yellow submarine

And our friends are all aboard
Many more of them live next door
And the band begins to play

We all live in a yellow submarine
Yellow submarine, yellow submarine
We all live in a yellow submarine
Yellow submarine, yellow submarine

Full steam ahead Mister Boatswain, full steam ahead
Full steam ahead it is, Sergeant
Cut the cable! Drop the cable!
Aye-aye sir, aye-aye
Captain! Captain!

As we live a life of ease
Everyone of us (Everyone of us) has all we need (Has all we need)
Sky of blue (Sky of blue) and sea of green (Sea of green)
In our yellow (In our yellow) submarine (Submarine, ha-ha!)

We all live in a yellow submarine
Yellow submarine, yellow submarine
We all live in a yellow submarine
Yellow submarine, yellow submarine
We all live in a yellow submarine
Yellow submarine, yellow submarine",1966-08-05,"August 5, 1966",Yellow Submarine by The Beatles,False,https://images.genius.com/2767ea1c21c94d05211ae40e4a2173d2.300x300x1.jpg,https://images.genius.com/2767ea1c21c94d05211ae40e4a2173d2.803x803x1.jpg,complete,https://images.genius.com/48beb113d4f5732d3c5b179134367a2c.300x303x1.jpg,https://images.genius.com/48beb113d4f5732d3c5b179134367a2c.711x717x1.jpg,Yellow Submarine,Yellow Submarine,[],The Beatles,586
"When I get older losing my hair
Many years from now
Will you still be sending me a valentine
Birthday greetings, bottle of wine?

If I'd been out till quarter to three
Would you lock the door
Will you still need me, will you still feed me
When I'm sixty-four?

You'll be older too
And if you say the word
I could stay with you

I could be handy mending a fuse
When your lights have gone
You can knit a sweater by the fireside
Sunday mornings go for a ride

Doing the garden, digging the weeds
Who could ask for more?
Will you still need me, will you still feed me
When I'm sixty-four?

Every summer we can rent a cottage
In the Isle of Wight, if it's not too dear
We shall scrimp and save
Grandchildren on your knee
Vera, Chuck, and Dave

Send me a postcard, drop me a line
Stating point of view
Indicate precisely what you mean to say
Yours sincerely, wasting away

Give me your answer, fill in a form
Mine for evermore
Will you still need me, will you still feed me
When I'm sixty-four?

Whoo!",1967-05-26,"May 26, 1967",When I'm Sixty-Four by The Beatles,False,https://images.genius.com/0e36e5abf5d93b95a6d8c30652b66e15.300x300x1.jpg,https://images.genius.com/0e36e5abf5d93b95a6d8c30652b66e15.1000x1000x1.jpg,complete,https://images.genius.com/0e36e5abf5d93b95a6d8c30652b66e15.300x300x1.jpg,https://images.genius.com/0e36e5abf5d93b95a6d8c30652b66e15.1000x1000x1.jpg,When I’m Sixty-Four,When I'm Sixty-Four,[],The Beatles,586
"She's not a girl who misses much
Do do do do do do, oh yeah
She's well-acquainted with the touch of the velvet hand
Like a lizard on a window pane
The man in the crowd with the multicoloured mirrors
On his hobnail boots
Lying with his eyes while his hands are busy
Working overtime
A soap impression of his wife which he ate
And donated to the National Trust

I need a fix because I'm going down
Down to the bits that I left uptown
I need a fix because I'm going down

Mother Superior jumped the gun
Mother Superior jumped the gun
Mother Superior jumped the gun
Mother Superior jumped the gun
Mother Superior jumped the gun
Mother Superior jumped the gun

Happiness is a warm gun (bang, bang, shoot, shoot)
Happiness is a warm gun, momma (bang, bang, shoot, shoot)

When I hold you in my arms (ooh, oh, yeah)
And I feel my finger on your trigger (ooh, oh, yeah)
I know nobody can do me no harm (ooh, oh, yeah)
Because

(Happiness) is a warm gun momma (bang, bang, shoot, shoot)
Happiness is a warm gun, yes it is (bang, bang, shoot, shoot)
Happiness is a warm, yes it is, gun (bang, bang, shoot, shoot)
Well, don't you know that happiness is a warm gun momma?
(Is a warm gun, yeah)",1968-11-22,"November 22, 1968",Happiness Is a Warm Gun by The Beatles,False,https://images.genius.com/b050887ec49bf2240fe8fdee21d2c7c9.300x300x1.jpg,https://images.genius.com/b050887ec49bf2240fe8fdee21d2c7c9.720x720x1.jpg,complete,https://images.genius.com/b050887ec49bf2240fe8fdee21d2c7c9.300x300x1.jpg,https://images.genius.com/b050887ec49bf2240fe8fdee21d2c7c9.720x720x1.jpg,Happiness Is a Warm Gun,Happiness Is a Warm Gun,[],The Beatles,586
"Flew in from Miami Beach BOAC
Didn't get to bed last night
On the way, the paper bag was on my knee
Man, I had a dreadful flight

I'm back in the U.S.S.R
You don't know how lucky you are, boy
Back in the U.S.S.R (yeah)

Been away so long, I hardly knew the place
Gee, it's good to be back home
Leave it till tomorrow to unpack my case
Honey, disconnect the phone

I'm back in the U.S.S.R
You don't know how lucky you are, boy
Back in the U.S
Back in the U.S
Back in the U.S.S.R

Well, the Ukraine girls really knock me out
They leave the West behind
And Moscow girls make me sing and shout
That Georgia's always on my mi-mi-mi-mi-mi-mi-mi-mi-mind
Oh, come on!


Yeah, I'm back in the U.S.S.R
You don't know how lucky you are, boys
Back in the U.S.S.R

Well, the Ukraine girls really knock me out
They leave the West behind
And Moscow girls make me sing and shout
That Georgia's always on my mi-mi-mi-mi-mi-mi-mi-mi-mind

Oh show me round your snow-peaked mountains way down south
Take me to your daddy's farm
Let me hear your balalaikas ringing out
Come and keep your comrade warm

I'm back in the U.S.S.R. (hey)
You don't know how lucky you are, boys
Back in the U.S.S.R

Oh, let me tell you, honey
Hey, I'm back, I'm back in the U.S.S.R
Hey, it's so good to be here
Yeah, back in the U.S.S.R",1968-11-22,"November 22, 1968",Back in the U.S.S.R. by The Beatles,False,https://images.genius.com/6862fc86bdaf0ab3e409a6f46cc20c9b.300x300x1.png,https://images.genius.com/6862fc86bdaf0ab3e409a6f46cc20c9b.1000x1000x1.png,complete,https://images.rapgenius.com/4d37752bd95ab07d2d096a55aadbb8e2.280x278x1.jpg,https://images.rapgenius.com/4d37752bd95ab07d2d096a55aadbb8e2.280x278x1.jpg,Back in the U.S.S.R.,Back in the U.S.S.R.,[],The Beatles,586
"Once there was a way to get back homeward
Once there was a way to get back home
Sleep pretty darling, do not cry
And I will sing a lullaby

Golden slumbers fill your eyes
Smiles await you when you rise
Sleep pretty darling, do not cry
And I will sing a lullaby

Once there was a way to get back homeward
Once there was a way to get back home
Sleep pretty darling, do not cry
And I will sing a lullaby",1969-09-26,"September 26, 1969",Golden Slumbers by The Beatles,False,https://images.genius.com/5a6f82f01d02914d41ebf2cd773a26be.300x300x1.jpg,https://images.genius.com/5a6f82f01d02914d41ebf2cd773a26be.1000x1000x1.jpg,complete,https://images.genius.com/5a6f82f01d02914d41ebf2cd773a26be.300x300x1.jpg,https://images.genius.com/5a6f82f01d02914d41ebf2cd773a26be.1000x1000x1.jpg,Golden Slumbers,Golden Slumbers,[],The Beatles,586
"It was twenty years ago today
When Sgt. Pepper taught the band to play
They've been going in and out of style
But they're guaranteed to raise a smile
So may I introduce to you
The act you've known for all these years
Sgt. Pepper's Lonely Hearts Club Band

We're Sgt. Pepper's Lonely Hearts Club Band
We hope you will enjoy the show
Sgt. Pepper's Lonely Hearts Club Band
Sit back and let the evening go
Sgt. Pepper's Lonely, Sgt. Pepper's Lonely
Sgt. Pepper's Lonely Hearts Club Band
It's wonderful to be here
It's certainly a thrill
You're such a lovely audience
We'd like to take you home with us
We'd love to take you home

I don't really want to stop the show
But I thought you might like to know
That the singer's going to sing a song
And he wants you all to sing along
So let me introduce to you
The one and only Billy Shears
And Sgt. Pepper's Lonely Hearts Club Band",1967-05-26,"May 26, 1967",Sgt. Pepper's Lonely Hearts Club Band by The Beatles,False,https://images.genius.com/0e36e5abf5d93b95a6d8c30652b66e15.300x300x1.jpg,https://images.genius.com/0e36e5abf5d93b95a6d8c30652b66e15.1000x1000x1.jpg,complete,https://images.genius.com/0e36e5abf5d93b95a6d8c30652b66e15.300x300x1.jpg,https://images.genius.com/0e36e5abf5d93b95a6d8c30652b66e15.1000x1000x1.jpg,Sgt. Pepper’s Lonely Hearts Club Band,Sgt. Pepper's Lonely Hearts Club Band,[],The Beatles,586
"Love, love, love
Love, love, love
Love, love, love

There's nothing you can do that can't be done
Nothing you can sing that can't be sung
Nothing you can say, but you can learn how to play the game
It's easy

Nothing you can make that can't be made
No one you can save that can't be saved
Nothing you can do, but you can learn how to be you in time
It's easy

All you need is love
All you need is love
All you need is love, love
Love is all you need

All you need is love
All you need is love
All you need is love, love
Love is all you need

There's nothing you can know that isn't known
Nothing you can see that isn't shown
There's nowhere you can be that isn't where you're meant to be
It's easy

All you need is love
All you need is love
All you need is love, love
Love is all you need

All you need is love (All together now)
All you need is love (Everybody)
All you need is love, love
Love is all you need
(Yesterday)
(Oh yeah)
(She loves you, yeah, yeah, yeah)
(She loves you, yeah, yeah, yeah)
(Oh, yesterday)",1967-07-07,"July 7, 1967",All You Need Is Love by The Beatles,False,https://images.genius.com/25b584cab7ebf5e875e732062b32695f.300x265x1.jpg,https://images.genius.com/25b584cab7ebf5e875e732062b32695f.1000x884x1.jpg,complete,https://images.genius.com/3f21514671b23b0f0af543070447235d.300x300x1.jpg,https://images.genius.com/3f21514671b23b0f0af543070447235d.1000x1000x1.jpg,All You Need Is Love,All You Need Is Love,[],The Beatles,586
"In Penny Lane there is a barber showing photographs
Of every head he's had the pleasure to know
And all the people that come and go
Stop and say hello

On the corner is a banker with a motorcar
The little children laugh at him behind his back
And the banker never wears a mac
In the pouring rain
Very strange

Penny Lane is in my ears and in my eyes
There beneath the blue suburban skies
I sit and meanwhile back

In Penny Lane there is a fireman with an hourglass
And in his pocket is a portrait of the Queen
He likes to keep his fire engine clean
It's a clean machine

Penny Lane is in my ears and in my eyes
Four of fish and finger pies
In summer, meanwhile back

Behind the shelter in the middle of a roundabout
A pretty nurse is selling poppies from a tray
And though she feels as if she's in a play
She is anyway

In Penny Lane the barber shaves another customer
We see the banker sitting, waiting for a trim
And then the fireman rushes in
From the pouring rain
Very strange

Penny Lane is in my ears and in my eyes
There beneath the blue suburban skies
I sit, and meanwhile back

Penny Lane is in my ears and in my eyes
There beneath the blue suburban skies
Penny Lane",1967-02-13,"February 13, 1967",Penny Lane by The Beatles,True,https://images.genius.com/9c7986c61c57fef42afee5cd5bc50fb5.300x300x1.jpg,https://images.genius.com/9c7986c61c57fef42afee5cd5bc50fb5.600x600x1.jpg,complete,https://images.genius.com/cb67484b7d1084d52c0cba6edd200ab4.300x296x1.jpg,https://images.genius.com/cb67484b7d1084d52c0cba6edd200ab4.1000x985x1.jpg,Penny Lane,Penny Lane,[],The Beatles,586
"When I get to the bottom, I go back to the top of the slide
Where I stop, and I turn, and I go for a ride
'Til I get to the bottom, and I see you again!
Yeah, yeah, yeah!

Well, do you, don't you want me to love you?
I'm coming down fast, but I'm miles above you
Tell me, tell me, tell me, come on, tell me the answer!
Well, you may be a lover, but you ain't no dancer

Now, Helter skelter
Helter skelter
Helter skelter
Yeah
Woo!

Oh, will you, won't you want me to make you?
I'm coming down fast, but don't let me break you
Tell me, tell me, tell me the answer!
You may be a lover, but you ain't no dancer

Look out!
Helter skelter
Helter skelter
Helter skelter
Ooh!

Look out!
'Cause here she comes

When I get to the bottom, I go back to the top of the slide
And I stop, and I turn, and I go for a ride
And I get to the bottom, and I see you again!
Yeah, yeah, yeah!

Well, do you, don't you want me to make you?
I'm coming down fast, but don't let me break you
Tell me, tell me, tell me your answer!
You may be a lover, but you ain't no dancer

Look out!
Helter skelter
Helter skelter
Helter skelter

Look out! Helter skelter!
She's coming down fast!
Yes, she is!
Yes, she is
Coming down fast
Oh, yeah, Helter Skelter
Wooh!


I got blisters on my fingers!",1968-11-22,"November 22, 1968",Helter Skelter by The Beatles,False,https://images.genius.com/86e90ad6fb58ebbbea7ee7cd913a515d.300x225x1.jpg,https://images.genius.com/86e90ad6fb58ebbbea7ee7cd913a515d.800x600x1.jpg,complete,https://images.genius.com/4f27cdf99aabc40cd00edabe23954fe9.300x300x1.jpg,https://images.genius.com/4f27cdf99aabc40cd00edabe23954fe9.316x316x1.jpg,Helter Skelter,Helter Skelter,[],The Beatles,586
